Date,Cases
12/22/2020,0
12/23/2020,0
12/24/2020,0
12/25/2020,0
12/26/2020,0
12/27/2020,0
12/28/2020,0
12/29/2020,0
12/30/2020,0
12/31/2020,0
1/1/2021,0
1/2/2021,0
1/3/2021,0
1/4/2021,0
1/5/2021,0
1/6/2021,0
1/7/2021,0
1/8/2021,0
1/9/2021,0
1/10/2021,0
1/11/2021,0
1/12/2021,0
1/13/2021,0
1/14/2021,0
1/15/2021,0
1/16/2021,0
1/17/2021,0
1/18/2021,0
1/19/2021,0
1/20/2021,0
1/21/2021,0
1/22/2021,0
1/23/2021,0
1/24/2021,0
1/25/2021,0
1/26/2021,0
1/27/2021,0
1/28/2021,0
1/29/2021,0
1/30/2021,0
1/31/2021,0
2/1/2021,0
2/2/2021,0
2/3/2021,0
2/4/2021,0
2/5/2021,0
2/6/2021,0
2/7/2021,0
2/8/2021,0
2/9/2021,0
2/10/2021,0
2/11/2021,0
2/12/2021,0
2/13/2021,0
2/14/2021,0
2/15/2021,0
2/16/2021,0
2/17/2021,0
2/18/2021,0
2/19/2021,0
2/20/2021,0
2/21/2021,0
2/22/2021,0
2/23/2021,0
2/24/2021,0
2/25/2021,0
2/26/2021,0
2/27/2021,0
2/28/2021,0
3/1/2021,0
3/2/2021,0
3/3/2021,0
3/4/2021,0
3/5/2021,0
3/6/2021,0
3/7/2021,0
3/8/2021,0
3/9/2021,0
3/10/2021,0
3/11/2021,0
3/12/2021,0
3/13/2021,0
3/14/2021,0
3/15/2021,0
3/16/2021,0
3/17/2021,0
3/18/2021,0
3/19/2021,0
3/20/2021,0
3/21/2021,0
3/22/2021,0
3/23/2021,0
3/24/2021,0
3/25/2021,0
3/26/2021,0
3/27/2021,0
3/28/2021,0
3/29/2021,0
3/30/2021,0
3/31/2021,0
4/1/2021,0
4/2/2021,0
4/3/2021,0
4/4/2021,0
4/5/2021,0
4/6/2021,0
4/7/2021,0
4/8/2021,0
4/9/2021,0
4/10/2021,0
4/11/2021,0
4/12/2021,0
4/13/2021,0
4/14/2021,0
4/15/2021,0
4/16/2021,0
4/17/2021,0
4/18/2021,0
4/19/2021,0
4/20/2021,0
4/21/2021,0
4/22/2021,0
4/23/2021,0
4/24/2021,0
4/25/2021,0
4/26/2021,0
4/27/2021,0
4/28/2021,0
4/29/2021,0
4/30/2021,0
5/1/2021,0
5/2/2021,0
5/3/2021,0
5/4/2021,0
5/5/2021,0
5/6/2021,0
5/7/2021,0
5/8/2021,0
5/9/2021,0
5/10/2021,0
5/11/2021,0
5/12/2021,0
5/13/2021,0
5/14/2021,0
5/15/2021,0
5/16/2021,0
5/17/2021,0
5/18/2021,0
5/19/2021,0
5/20/2021,0
5/21/2021,0
5/22/2021,0
5/23/2021,0
5/24/2021,0
5/25/2021,0
5/26/2021,0
5/27/2021,0
5/28/2021,0
5/29/2021,0
5/30/2021,0
5/31/2021,0
6/1/2021,0
6/2/2021,0
6/3/2021,0
6/4/2021,0
6/5/2021,0
6/6/2021,0
6/7/2021,0
6/8/2021,0
6/9/2021,0
6/10/2021,0
6/11/2021,0
6/12/2021,0
6/13/2021,0
6/14/2021,0
6/15/2021,0
6/16/2021,0
6/17/2021,0
6/18/2021,0
6/19/2021,0
6/20/2021,0
6/21/2021,0
6/22/2021,0
6/23/2021,0
6/24/2021,0
6/25/2021,0
6/26/2021,0
6/27/2021,0
6/28/2021,0
6/29/2021,0
6/30/2021,0
7/1/2021,0
7/2/2021,0
7/3/2021,0
7/4/2021,0
7/5/2021,0
7/6/2021,0
7/7/2021,0
7/8/2021,0
7/9/2021,0
7/10/2021,0
7/11/2021,0
7/12/2021,0
7/13/2021,0
7/14/2021,0
7/15/2021,0
7/16/2021,0
7/17/2021,0
7/18/2021,0
7/19/2021,0
7/20/2021,0
7/21/2021,0
7/22/2021,0
7/23/2021,0
7/24/2021,0
7/25/2021,0
7/26/2021,0
7/27/2021,0
7/28/2021,0
7/29/2021,0
7/30/2021,0
7/31/2021,0
8/1/2021,0
8/2/2021,0
8/3/2021,0
8/4/2021,0
8/5/2021,0
8/6/2021,0
8/7/2021,0
8/8/2021,0
8/9/2021,0
8/10/2021,0
8/11/2021,0
8/12/2021,0
8/13/2021,0
8/14/2021,0
8/15/2021,0
8/16/2021,0
8/17/2021,0
8/18/2021,0
8/19/2021,0
8/20/2021,0
8/21/2021,0
8/22/2021,0
8/23/2021,0
8/24/2021,0
8/25/2021,0
8/26/2021,0
8/27/2021,0
8/28/2021,0
8/29/2021,0
8/30/2021,0
8/31/2021,0
9/1/2021,0
9/2/2021,0
9/3/2021,0
9/4/2021,0
9/5/2021,0
9/6/2021,0
9/7/2021,0
9/8/2021,0
9/9/2021,0
9/10/2021,0
9/11/2021,0
9/12/2021,0
9/13/2021,0
9/14/2021,0
9/15/2021,0
9/16/2021,0
9/17/2021,0
9/18/2021,0
9/19/2021,0
9/20/2021,0
9/21/2021,0
9/22/2021,0
9/23/2021,0
9/24/2021,0
9/25/2021,0
9/26/2021,0
9/27/2021,0
9/28/2021,0
9/29/2021,0
9/30/2021,0
10/1/2021,0
10/2/2021,0
10/3/2021,0
10/4/2021,0
10/5/2021,0
10/6/2021,0
10/7/2021,0
10/8/2021,0
10/9/2021,0
10/10/2021,0
10/11/2021,0
10/12/2021,0
10/13/2021,0
10/14/2021,0
10/15/2021,0
10/16/2021,0
10/17/2021,0
10/18/2021,0
10/19/2021,0
10/20/2021,0
10/21/2021,0
10/22/2021,0
10/23/2021,0
10/24/2021,0
10/25/2021,0
10/26/2021,0
10/27/2021,0
10/28/2021,0
10/29/2021,0
10/30/2021,0
10/31/2021,0
11/1/2021,0
11/2/2021,0
11/3/2021,0
11/4/2021,0
11/5/2021,0
11/6/2021,0
11/7/2021,0
11/8/2021,0
11/9/2021,0
11/10/2021,0
11/11/2021,0
11/12/2021,0
11/13/2021,0
11/14/2021,0
11/15/2021,0
11/16/2021,0
11/17/2021,0
11/18/2021,0
11/19/2021,0
11/20/2021,0
11/21/2021,0
11/22/2021,0
11/23/2021,0
11/24/2021,0
11/25/2021,0
11/26/2021,0
11/27/2021,0
11/28/2021,0
11/29/2021,0
11/30/2021,0
12/1/2021,0
12/2/2021,0
12/3/2021,0
12/4/2021,0
12/5/2021,0
12/6/2021,0
12/7/2021,0
12/8/2021,0
12/9/2021,0
12/10/2021,0
12/11/2021,0
12/12/2021,0
12/13/2021,0
12/14/2021,0
12/15/2021,0
12/16/2021,0
12/17/2021,0
12/18/2021,0
12/19/2021,0
12/20/2021,0
12/21/2021,0
12/22/2021,0
12/23/2021,0
12/24/2021,0
12/25/2021,0
12/26/2021,0
12/27/2021,0
12/28/2021,0
12/29/2021,0
12/30/2021,0
12/31/2021,0
1/1/2022,0
1/2/2022,0
1/3/2022,0
1/4/2022,0
1/5/2022,0
1/6/2022,0
1/7/2022,0
1/8/2022,0
1/9/2022,0
1/10/2022,0
1/11/2022,0
1/12/2022,0
1/13/2022,0
1/14/2022,0
1/15/2022,0
1/16/2022,0
1/17/2022,0
1/18/2022,0
1/19/2022,0
1/20/2022,0
1/21/2022,0
1/22/2022,0
1/23/2022,0
1/24/2022,0
1/25/2022,0
1/26/2022,0
1/27/2022,0
1/28/2022,0
1/3/2020,0
1/4/2020,0
1/5/2020,0
1/6/2020,0
1/7/2020,0
1/8/2020,0
1/9/2020,0
1/10/2020,0
1/11/2020,0
1/12/2020,0
1/13/2020,0
1/14/2020,0
1/15/2020,0
1/16/2020,0
1/17/2020,0
1/18/2020,0
1/19/2020,0
1/20/2020,0
1/21/2020,0
1/22/2020,0
1/23/2020,0
1/24/2020,0
1/25/2020,0
1/26/2020,0
1/27/2020,0
1/28/2020,0
1/29/2020,0
1/30/2020,0
1/31/2020,0
2/1/2020,0
2/2/2020,0
2/3/2020,0
2/4/2020,0
2/5/2020,0
2/6/2020,0
2/7/2020,0
2/8/2020,0
2/9/2020,0
2/10/2020,0
2/11/2020,0
2/12/2020,0
2/13/2020,0
2/14/2020,0
2/15/2020,0
2/16/2020,0
2/17/2020,0
2/18/2020,0
2/19/2020,0
2/20/2020,0
2/21/2020,0
2/22/2020,0
2/23/2020,0
2/24/2020,0
2/25/2020,0
2/26/2020,0
2/27/2020,0
2/28/2020,0
2/29/2020,0
3/1/2020,0
3/2/2020,0
3/3/2020,0
3/4/2020,0
3/5/2020,0
3/6/2020,0
3/7/2020,0
3/8/2020,0
3/9/2020,0
3/10/2020,0
3/11/2020,5
3/12/2020,0
3/13/2020,0
3/14/2020,1
3/15/2020,0
3/16/2020,0
3/17/2020,1
3/18/2020,4
3/19/2020,7
3/20/2020,0
3/21/2020,0
3/22/2020,5
3/23/2020,7
3/24/2020,6
3/25/2020,9
3/26/2020,6
3/27/2020,3
3/28/2020,4
3/29/2020,10
3/30/2020,13
3/31/2020,17
4/1/2020,11
4/2/2020,14
4/3/2020,11
4/4/2020,14
4/5/2020,0
4/6/2020,13
4/7/2020,0
4/8/2020,22
4/9/2020,24
4/10/2020,8
4/11/2020,0
4/12/2020,8
4/13/2020,12
4/14/2020,6
4/15/2020,13
4/16/2020,13
4/17/2020,20
4/18/2020,0
4/19/2020,40
4/20/2020,5
4/21/2020,18
4/22/2020,9
4/23/2020,0
4/24/2020,35
4/25/2020,22
4/26/2020,26
4/27/2020,17
4/28/2020,12
4/29/2020,20
4/30/2020,9
5/1/2020,72
5/2/2020,32
5/3/2020,70
5/4/2020,8
5/5/2020,0
5/6/2020,23
5/7/2020,92
5/8/2020,100
5/9/2020,40
5/10/2020,54
5/11/2020,33
5/12/2020,78
5/13/2020,67
5/14/2020,73
5/15/2020,56
5/16/2020,71
5/17/2020,85
5/18/2020,0
5/19/2020,83
5/20/2020,193
5/21/2020,104
5/22/2020,110
5/23/2020,0
5/24/2020,196
5/25/2020,0
5/26/2020,164
5/27/2020,98
5/28/2020,257
5/29/2020,173
5/30/2020,0
5/31/2020,133
6/1/2020,83
6/2/2020,146
6/3/2020,131
6/4/2020,169
6/5/2020,149
6/6/2020,120
6/7/2020,114
6/8/2020,138
6/9/2020,90
6/10/2020,153
6/11/2020,131
6/12/2020,125
6/13/2020,122
6/14/2020,87
6/15/2020,54
6/16/2020,0
6/17/2020,196
6/18/2020,126
6/19/2020,183
6/20/2020,194
6/21/2020,195
6/22/2020,154
6/23/2020,99
6/24/2020,102
6/25/2020,186
6/26/2020,198
6/27/2020,141
6/28/2020,138
6/29/2020,137
6/30/2020,112
7/1/2020,100
7/2/2020,83
7/3/2020,67
7/4/2020,122
7/5/2020,68
7/6/2020,32
7/7/2020,21
7/8/2020,228
7/9/2020,77
7/10/2020,109
7/11/2020,59
7/12/2020,66
7/13/2020,62
7/14/2020,42
7/15/2020,60
7/16/2020,28
7/17/2020,36
7/18/2020,50
7/19/2020,1
7/20/2020,153
7/21/2020,40
7/22/2020,91
7/23/2020,92
7/24/2020,0
7/25/2020,0
7/26/2020,141
7/27/2020,64
7/28/2020,13
7/29/2020,29
7/30/2020,58
7/31/2020,79
8/1/2020,60
8/2/2020,0
8/3/2020,45
8/4/2020,18
8/5/2020,45
8/6/2020,75
8/7/2020,56
8/8/2020,46
8/9/2020,81
8/10/2020,18
8/11/2020,35
8/12/2020,10
8/13/2020,39
8/14/2020,51
8/15/2020,16
8/16/2020,33
8/17/2020,38
8/18/2020,30
8/19/2020,15
8/20/2020,20
8/21/2020,16
8/22/2020,45
8/23/2020,9
8/24/2020,19
8/25/2020,12
8/26/2020,49
8/27/2020,21
8/28/2020,3
8/29/2020,79
8/30/2020,0
8/31/2020,0
9/1/2020,103
9/2/2020,7
9/3/2020,10
9/4/2020,0
9/5/2020,35
9/6/2020,0
9/7/2020,61
9/8/2020,23
9/9/2020,59
9/10/2020,32
9/11/2020,19
9/12/2020,18
9/13/2020,24
9/14/2020,5
9/15/2020,0
9/16/2020,11
9/17/2020,13
9/18/2020,28
9/19/2020,14
9/20/2020,32
9/21/2020,27
9/22/2020,4
9/23/2020,4
9/24/2020,14
9/25/2020,18
9/26/2020,23
9/27/2020,15
9/28/2020,19
9/29/2020,12
9/30/2020,7
10/1/2020,28
10/2/2020,26
10/3/2020,44
10/4/2020,23
10/5/2020,8
10/6/2020,18
10/7/2020,11
10/8/2020,15
10/9/2020,18
10/10/2020,13
10/11/2020,6
10/12/2020,0
10/13/2020,27
10/14/2020,4
10/15/2020,63
10/16/2020,0
10/17/2020,0
10/18/2020,65
10/19/2020,6
10/20/2020,46
10/21/2020,0
10/22/2020,26
10/23/2020,19
10/24/2020,25
10/25/2020,0
10/26/2020,39
10/27/2020,13
10/28/2020,17
10/29/2020,20
10/30/2020,42
10/31/2020,53
11/1/2020,0
11/2/2020,67
11/3/2020,22
11/4/2020,32
11/5/2020,23
11/6/2020,36
11/7/2020,31
11/8/2020,0
11/9/2020,74
11/10/2020,17
11/11/2020,34
11/12/2020,14
11/13/2020,36
11/14/2020,0
11/15/2020,68
11/16/2020,29
11/17/2020,0
11/18/2020,77
11/19/2020,52
11/20/2020,90
11/21/2020,121
11/22/2020,51
11/23/2020,59
11/24/2020,39
11/25/2020,32
11/26/2020,55
11/27/2020,105
11/28/2020,71
11/29/2020,67
11/30/2020,94
12/1/2020,70
12/2/2020,87
12/3/2020,128
12/4/2020,145
12/5/2020,149
12/6/2020,246
12/7/2020,0
12/8/2020,68
12/9/2020,155
12/10/2020,93
12/11/2020,152
12/12/2020,175
12/13/2020,172
12/14/2020,119
12/15/2020,0
12/16/2020,51
12/17/2020,84
12/18/2020,333
12/19/2020,159
12/20/2020,123
12/21/2020,0
12/22/2020,283
12/23/2020,174
12/24/2020,141
12/25/2020,229
12/26/2020,243
12/27/2020,0
12/28/2020,0
12/29/2020,557
12/30/2020,78
12/31/2020,265
1/1/2021,194
1/2/2021,0
1/3/2021,474
1/4/2021,149
1/5/2021,0
1/6/2021,155
1/7/2021,0
1/8/2021,333
1/9/2021,251
1/10/2021,231
1/11/2021,190
1/12/2021,277
1/13/2021,0
1/14/2021,61
1/15/2021,211
1/16/2021,919
1/17/2021,0
1/18/2021,67
1/19/2021,215
1/20/2021,232
1/21/2021,162
1/22/2021,96
1/23/2021,198
1/24/2021,273
1/25/2021,0
1/26/2021,179
1/27/2021,0
1/28/2021,130
1/29/2021,144
1/30/2021,133
1/31/2021,149
2/1/2021,167
2/2/2021,71
2/3/2021,201
2/4/2021,139
2/5/2021,30
2/6/2021,159
2/7/2021,114
2/8/2021,114
2/9/2021,72
2/10/2021,100
2/11/2021,119
2/12/2021,136
2/13/2021,126
2/14/2021,88
2/15/2021,55
2/16/2021,91
2/17/2021,37
2/18/2021,179
2/19/2021,192
2/20/2021,170
2/21/2021,116
2/22/2021,0
2/23/2021,0
2/24/2021,65
2/25/2021,0
2/26/2021,0
2/27/2021,0
2/28/2021,647
3/1/2021,121
3/2/2021,49
3/3/2021,0
3/4/2021,285
3/5/2021,0
3/6/2021,93
3/7/2021,129
3/8/2021,72
3/9/2021,86
3/10/2021,0
3/11/2021,111
3/12/2021,0
3/13/2021,108
3/14/2021,92
3/15/2021,76
3/16/2021,63
3/17/2021,23
3/18/2021,152
3/19/2021,38
3/20/2021,66
3/21/2021,112
3/22/2021,85
3/23/2021,19
3/24/2021,8
3/25/2021,80
3/26/2021,69
3/27/2021,65
3/28/2021,93
3/29/2021,43
3/30/2021,82
3/31/2021,130
4/1/2021,0
4/2/2021,57
4/3/2021,19
4/4/2021,75
4/5/2021,33
4/6/2021,30
4/7/2021,22
4/8/2021,33
4/9/2021,64
4/10/2021,37
4/11/2021,31
4/12/2021,0
4/13/2021,0
4/14/2021,123
4/15/2021,49
4/16/2021,55
4/17/2021,90
4/18/2021,35
4/19/2021,62
4/20/2021,0
4/21/2021,128
4/22/2021,149
4/23/2021,117
4/24/2021,55
4/25/2021,93
4/26/2021,78
4/27/2021,35
4/28/2021,90
4/29/2021,67
4/30/2021,44
5/1/2021,41
5/2/2021,51
5/3/2021,61
5/4/2021,40
5/5/2021,66
5/6/2021,59
5/7/2021,71
5/8/2021,39
5/9/2021,45
5/10/2021,38
5/11/2021,27
5/12/2021,39
5/13/2021,40
5/14/2021,49
5/15/2021,33
5/16/2021,35
5/17/2021,16
5/18/2021,47
5/19/2021,11
5/20/2021,88
5/21/2021,49
5/22/2021,68
5/23/2021,38
5/24/2021,0
5/25/2021,0
5/26/2021,309
5/27/2021,76
5/28/2021,31
5/29/2021,107
5/30/2021,30
5/31/2021,235
6/1/2021,0
6/2/2021,0
6/3/2021,283
6/4/2021,243
6/5/2021,368
6/6/2021,251
6/7/2021,406
6/8/2021,136
6/9/2021,239
6/10/2021,379
6/11/2021,310
6/12/2021,429
6/13/2021,254
6/14/2021,279
6/15/2021,440
6/16/2021,250
6/17/2021,304
6/18/2021,356
6/19/2021,379
6/20/2021,562
6/21/2021,290
6/22/2021,117
6/23/2021,404
6/24/2021,223
6/25/2021,385
6/26/2021,457
6/27/2021,363
6/28/2021,496
6/29/2021,185
6/30/2021,397
7/1/2021,0
7/2/2021,517
7/3/2021,418
7/4/2021,188
7/5/2021,222
7/6/2021,436
7/7/2021,263
7/8/2021,139
7/9/2021,314
7/10/2021,361
7/11/2021,276
7/12/2021,169
7/13/2021,193
7/14/2021,180
7/15/2021,397
7/16/2021,302
7/17/2021,215
7/18/2021,0
7/19/2021,583
7/20/2021,347
7/21/2021,369
7/22/2021,141
7/23/2021,308
7/24/2021,230
7/25/2021,382
7/26/2021,342
7/27/2021,375
7/28/2021,265
7/29/2021,202
7/30/2021,281
7/31/2021,311
8/1/2021,355
8/2/2021,0
8/3/2021,276
8/4/2021,336
8/5/2021,264
8/6/2021,255
8/7/2021,206
8/8/2021,269
8/9/2021,366
8/10/2021,96
8/11/2021,307
8/12/2021,140
8/13/2021,0
8/14/2021,539
8/15/2021,283
8/16/2021,0
8/17/2021,92
8/18/2021,155
8/19/2021,119
8/20/2021,137
8/21/2021,142
8/22/2021,0
8/23/2021,110
8/24/2021,0
8/25/2021,128
8/26/2021,89
8/27/2021,282
8/28/2021,95
8/29/2021,260
8/30/2021,0
8/31/2021,0
9/1/2021,283
9/2/2021,0
9/3/2021,161
9/4/2021,0
9/5/2021,0
9/6/2021,570
9/7/2021,0
9/8/2021,0
9/9/2021,208
9/10/2021,11
9/11/2021,86
9/12/2021,33
9/13/2021,0
9/14/2021,0
9/15/2021,107
9/16/2021,35
9/17/2021,30
9/18/2021,0
9/19/2021,76
9/20/2021,0
9/21/2021,0
9/22/2021,0
9/23/2021,75
9/24/2021,79
9/25/2021,0
9/26/2021,245
9/27/2021,0
9/28/2021,0
9/29/2021,0
9/30/2021,75
10/1/2021,60
10/2/2021,0
10/3/2021,0
10/4/2021,37
10/5/2021,0
10/6/2021,49
10/7/2021,0
10/8/2021,43
10/9/2021,72
10/10/2021,0
10/11/2021,49
10/12/2021,0
10/13/2021,22
10/14/2021,0
10/15/2021,0
10/16/2021,0
10/17/2021,69
10/18/2021,0
10/19/2021,0
10/20/2021,64
10/21/2021,0
10/22/2021,30
10/23/2021,0
10/24/2021,5
10/25/2021,16
10/26/2021,0
10/27/2021,17
10/28/2021,0
10/29/2021,0
10/30/2021,0
10/31/2021,86
11/1/2021,8
11/2/2021,11
11/3/2021,6
11/4/2021,5
11/5/2021,10
11/6/2021,8
11/7/2021,18
11/8/2021,15
11/9/2021,11
11/10/2021,12
11/11/2021,1
11/12/2021,50
11/13/2021,17
11/14/2021,17
11/15/2021,57
11/16/2021,13
11/17/2021,26
11/18/2021,38
11/19/2021,32
11/20/2021,12
11/21/2021,45
11/22/2021,8
11/23/2021,52
11/24/2021,25
11/25/2021,6
11/26/2021,55
11/27/2021,34
11/28/2021,26
11/29/2021,59
11/30/2021,52
12/1/2021,20
12/2/2021,13
12/3/2021,104
12/4/2021,40
12/5/2021,276
12/6/2021,119
12/7/2021,121
12/8/2021,196
12/9/2021,33
12/10/2021,253
12/11/2021,390
12/12/2021,655
12/13/2021,788
12/14/2021,638
12/15/2021,496
12/16/2021,960
12/17/2021,1060
12/18/2021,778
12/19/2021,1105
12/20/2021,967
12/21/2021,1518
12/22/2021,512
12/23/2021,732
12/24/2021,842
12/25/2021,0
12/26/2021,1448
12/27/2021,0
12/28/2021,0
12/29/2021,2444
12/30/2021,252
12/31/2021,976
1/1/2022,0
1/2/2022,1098
1/3/2022,574
1/4/2022,1581
1/5/2022,668
1/6/2022,233
1/7/2022,0
1/8/2022,823
1/9/2022,0
1/10/2022,0
1/11/2022,721
1/12/2022,0
1/13/2022,0
1/14/2022,587
1/15/2022,678
1/16/2022,0
1/17/2022,0
1/18/2022,0
1/19/2022,0
1/20/2022,1214
1/21/2022,85
1/22/2022,0
1/23/2022,236
1/24/2022,0
1/25/2022,241
1/26/2022,117
1/27/2022,49
1/28/2022,72
1/3/2020,0
1/4/2020,0
1/5/2020,0
1/6/2020,0
1/7/2020,0
1/8/2020,0
1/9/2020,0
1/10/2020,0
1/11/2020,0
1/12/2020,0
1/13/2020,0
1/14/2020,0
1/15/2020,0
1/16/2020,0
1/17/2020,0
1/18/2020,0
1/19/2020,0
1/20/2020,0
1/21/2020,0
1/22/2020,0
1/23/2020,0
1/24/2020,0
1/25/2020,0
1/26/2020,0
1/27/2020,0
1/28/2020,0
1/29/2020,0
1/30/2020,0
1/31/2020,0
2/1/2020,0
2/2/2020,0
2/3/2020,0
2/4/2020,0
2/5/2020,0
2/6/2020,0
2/7/2020,0
2/8/2020,0
2/9/2020,0
2/10/2020,0
2/11/2020,0
2/12/2020,0
2/13/2020,0
2/14/2020,0
2/15/2020,0
2/16/2020,0
2/17/2020,0
2/18/2020,0
2/19/2020,0
2/20/2020,0
2/21/2020,0
2/22/2020,0
2/23/2020,0
2/24/2020,0
2/25/2020,0
2/26/2020,0
2/27/2020,1
2/28/2020,1
2/29/2020,0
3/1/2020,1
3/2/2020,1
3/3/2020,4
3/4/2020,4
3/5/2020,3
3/6/2020,10
3/7/2020,2
3/8/2020,9
3/9/2020,48
3/10/2020,210
3/11/2020,255
3/12/2020,206
3/13/2020,41
3/14/2020,33
3/15/2020,37
3/16/2020,45
3/17/2020,74
3/18/2020,76
3/19/2020,83
3/20/2020,106
3/21/2020,102
3/22/2020,48
3/23/2020,62
3/24/2020,131
3/25/2020,138
3/26/2020,151
3/27/2020,170
3/28/2020,215
3/29/2020,200
3/30/2020,127
3/31/2020,309
4/1/2020,254
4/2/2020,279
4/3/2020,380
4/4/2020,471
4/5/2020,293
4/6/2020,157
4/7/2020,423
4/8/2020,345
4/9/2020,294
4/10/2020,136
4/11/2020,140
4/12/2020,139
4/13/2020,156
4/14/2020,156
4/15/2020,258
4/16/2020,198
4/17/2020,178
4/18/2020,168
4/19/2020,104
4/20/2020,111
4/21/2020,213
4/22/2020,200
4/23/2020,226
4/24/2020,231
4/25/2020,164
4/26/2020,134
4/27/2020,119
4/28/2020,217
4/29/2020,136
4/30/2020,139
5/1/2020,146
5/2/2020,148
5/3/2020,115
5/4/2020,78
5/5/2020,120
5/6/2020,122
5/7/2020,105
5/8/2020,122
5/9/2020,69
5/10/2020,64
5/11/2020,57
5/12/2020,78
5/13/2020,56
5/14/2020,65
5/15/2020,61
5/16/2020,89
5/17/2020,34
5/18/2020,50
5/19/2020,80
5/20/2020,60
5/21/2020,69
5/22/2020,31
5/23/2020,71
5/24/2020,35
5/25/2020,34
5/26/2020,52
5/27/2020,62
5/28/2020,52
5/29/2020,37
5/30/2020,42
5/31/2020,33
6/1/2020,22
6/2/2020,35
6/3/2020,55
6/4/2020,52
6/5/2020,41
6/6/2020,34
6/7/2020,15
6/8/2020,14
6/9/2020,43
6/10/2020,28
6/11/2020,38
6/12/2020,48
6/13/2020,60
6/14/2020,27
6/15/2020,20
6/16/2020,39
6/17/2020,45
6/18/2020,74
6/19/2020,45
6/20/2020,42
6/21/2020,38
6/22/2020,31
6/23/2020,45
6/24/2020,19
6/25/2020,45
6/26/2020,30
6/27/2020,20
6/28/2020,18
6/29/2020,11
6/30/2020,27
7/1/2020,23
7/2/2020,10
7/3/2020,15
7/4/2020,17
7/5/2020,13
7/6/2020,11
7/7/2020,9
7/8/2020,13
7/9/2020,26
7/10/2020,41
7/11/2020,33
7/12/2020,24
7/13/2020,22
7/14/2020,32
7/15/2020,33
7/16/2020,42
7/17/2020,52
7/18/2020,32
7/19/2020,43
7/20/2020,28
7/21/2020,32
7/22/2020,36
7/23/2020,34
7/24/2020,51
7/25/2020,36
7/26/2020,27
7/27/2020,23
7/28/2020,63
7/29/2020,77
7/30/2020,59
7/31/2020,84
8/1/2020,58
8/2/2020,64
8/3/2020,78
8/4/2020,117
8/5/2020,121
8/6/2020,116
8/7/2020,171
8/8/2020,141
8/9/2020,89
8/10/2020,129
8/11/2020,152
8/12/2020,136
8/13/2020,160
8/14/2020,116
8/15/2020,110
8/16/2020,126
8/17/2020,90
8/18/2020,96
8/19/2020,112
8/20/2020,86
8/21/2020,81
8/22/2020,83
8/23/2020,88
8/24/2020,73
8/25/2020,72
8/26/2020,81
8/27/2020,79
8/28/2020,69
8/29/2020,107
8/30/2020,82
8/31/2020,103
9/1/2020,118
9/2/2020,198
9/3/2020,155
9/4/2020,192
9/5/2020,199
9/6/2020,197
9/7/2020,222
9/8/2020,295
9/9/2020,327
9/10/2020,293
9/11/2020,367
9/12/2020,346
9/13/2020,301
9/14/2020,296
9/15/2020,380
9/16/2020,435
9/17/2020,549
9/18/2020,516
9/19/2020,475
9/20/2020,416
9/21/2020,408
9/22/2020,535
9/23/2020,587
9/24/2020,651
9/25/2020,598
9/26/2020,488
9/27/2020,393
9/28/2020,357
9/29/2020,481
9/30/2020,449
10/1/2020,434
10/2/2020,427
10/3/2020,366
10/4/2020,338
10/5/2020,306
10/6/2020,427
10/7/2020,426
10/8/2020,452
10/9/2020,422
10/10/2020,411
10/11/2020,281
10/12/2020,256
10/13/2020,457
10/14/2020,425
10/15/2020,469
10/16/2020,449
10/17/2020,464
10/18/2020,431
10/19/2020,451
10/20/2020,687
10/21/2020,780
10/22/2020,847
10/23/2020,866
10/24/2020,860
10/25/2020,819
10/26/2020,916
10/27/2020,1005
10/28/2020,1241
10/29/2020,1203
10/30/2020,1012
10/31/2020,1081
11/1/2020,976
11/2/2020,954
11/3/2020,1271
11/4/2020,1256
11/5/2020,1241
11/6/2020,1028
11/7/2020,959
11/8/2020,844
11/9/2020,737
11/10/2020,1043
11/11/2020,1053
11/12/2020,1088
11/13/2020,1052
11/14/2020,1148
11/15/2020,1043
11/16/2020,989
11/17/2020,1251
11/18/2020,1328
11/19/2020,1330
11/20/2020,1221
11/21/2020,1222
11/22/2020,1001
11/23/2020,1009
11/24/2020,1187
11/25/2020,1326
11/26/2020,1313
11/27/2020,1255
11/28/2020,1308
11/29/2020,1151
11/30/2020,1173
12/1/2020,1531
12/2/2020,1712
12/3/2020,1876
12/4/2020,1906
12/5/2020,2017
12/6/2020,1715
12/7/2020,1976
12/8/2020,2750
12/9/2020,3123
12/10/2020,3188
12/11/2020,3281
12/12/2020,3293
12/13/2020,3088
12/14/2020,3166
12/15/2020,3985
12/16/2020,4290
12/17/2020,4387
12/18/2020,3611
12/19/2020,3130
12/20/2020,2754
12/21/2020,2453
12/22/2020,3099
12/23/2020,2867
12/24/2020,3075
12/25/2020,1472
12/26/2020,1586
12/27/2020,2684
12/28/2020,2184
12/29/2020,3062
12/30/2020,2475
12/31/2020,2768
1/1/2021,1227
1/2/2021,1203
1/3/2021,2046
1/4/2021,1670
1/5/2021,2479
1/6/2021,1929
1/7/2021,1657
1/8/2021,1588
1/9/2021,1432
1/10/2021,1193
1/11/2021,990
1/12/2021,1353
1/13/2021,1261
1/14/2021,1116
1/15/2021,1007
1/16/2021,855
1/17/2021,719
1/18/2021,677
1/19/2021,931
1/20/2021,914
1/21/2021,776
